episode 1 completed, total reward = 380
episode 3300 completed, total reward = 465
episode 3301 completed, total reward = 405
episode 3302 completed, total reward = 395
episode 3303 completed, total reward = 380
episode 3304 completed, total reward = 420
episode 3305 completed, total reward = 445
episode 3306 completed, total reward = 445
episode 3307 completed, total reward = 415
episode 3308 completed, total reward = 395
episode 3309 completed, total reward = 445
episode 3310 completed, total reward = 440
episode 3311 completed, total reward = 435
episode 3312 completed, total reward = 445
episode 3313 completed, total reward = 400
episode 3314 completed, total reward = 405
episode 3315 completed, total reward = 430
episode 3316 completed, total reward = 445
episode 3317 completed, total reward = 405
episode 3318 completed, total reward = 395
episode 3319 completed, total reward = 445
episode 3320 completed, total reward = 405
episode 3321 completed, total reward = 410
episode 3322 completed, total reward = 445
episode 3323 completed, total reward = 410
episode 3324 completed, total reward = 440
episode 3325 completed, total reward = 425
episode 3326 completed, total reward = 415
episode 3327 completed, total reward = 470
episode 3328 completed, total reward = 440
episode 3329 completed, total reward = 435
episode 3330 completed, total reward = 385
episode 3331 completed, total reward = 425
episode 3332 completed, total reward = 400
episode 3333 completed, total reward = 435
episode 3334 completed, total reward = 405
episode 3335 completed, total reward = 440
episode 3336 completed, total reward = 425
episode 3337 completed, total reward = 415
episode 3338 completed, total reward = 455
episode 3339 completed, total reward = 430
episode 3340 completed, total reward = 405
episode 3341 completed, total reward = -125
episode 3342 completed, total reward = 395
episode 3343 completed, total reward = 445
episode 3344 completed, total reward = 390
episode 3345 completed, total reward = 435
episode 3346 completed, total reward = 440
episode 3347 completed, total reward = 415
episode 3348 completed, total reward = 400
episode 3349 completed, total reward = 435
episode 3350 completed, total reward = 390
episode 3351 completed, total reward = 410
episode 3352 completed, total reward = 460
episode 3353 completed, total reward = 390
episode 3354 completed, total reward = 405
episode 3355 completed, total reward = 400
episode 3356 completed, total reward = 435
episode 3357 completed, total reward = 445
episode 3358 completed, total reward = 405
episode 3359 completed, total reward = 440
episode 3360 completed, total reward = 430
episode 3361 completed, total reward = 450
episode 3362 completed, total reward = 445
episode 3363 completed, total reward = 430
episode 3364 completed, total reward = 435
episode 3365 completed, total reward = 435
episode 3366 completed, total reward = -125
episode 3367 completed, total reward = 385
episode 3368 completed, total reward = 430
episode 3369 completed, total reward = 425
episode 3370 completed, total reward = 435
episode 3371 completed, total reward = -125
episode 3372 completed, total reward = 465
episode 3373 completed, total reward = 460
episode 3374 completed, total reward = 420
episode 3375 completed, total reward = 455
episode 3376 completed, total reward = 445
episode 3377 completed, total reward = 410
episode 3378 completed, total reward = 435
episode 3379 completed, total reward = 455
episode 3380 completed, total reward = 440
episode 3381 completed, total reward = 440
episode 3382 completed, total reward = 420
episode 3383 completed, total reward = 405
episode 3384 completed, total reward = -125
episode 3385 completed, total reward = 430
episode 3386 completed, total reward = 400
episode 3387 completed, total reward = 395
episode 3388 completed, total reward = 420
episode 3389 completed, total reward = 430
episode 3390 completed, total reward = 440
episode 3391 completed, total reward = 455
episode 3392 completed, total reward = 450
episode 3393 completed, total reward = 410
episode 3394 completed, total reward = 460
episode 3395 completed, total reward = 470
episode 3396 completed, total reward = 440
episode 3397 completed, total reward = 440
episode 3398 completed, total reward = 425
episode 3399 completed, total reward = 425
episode 3400 completed, total reward = 430
episode 3401 completed, total reward = 415
episode 3402 completed, total reward = 415
episode 3403 completed, total reward = 445
episode 3404 completed, total reward = 420
episode 3405 completed, total reward = 405
episode 3406 completed, total reward = 430
episode 3407 completed, total reward = 425
episode 3408 completed, total reward = 440
episode 3409 completed, total reward = 430
episode 3410 completed, total reward = 455
episode 3411 completed, total reward = 445
episode 3412 completed, total reward = 455
episode 3413 completed, total reward = 425
episode 3414 completed, total reward = 410
episode 3415 completed, total reward = 430
episode 3416 completed, total reward = -125
episode 3417 completed, total reward = 440
episode 3418 completed, total reward = 460
episode 3419 completed, total reward = 450
episode 3420 completed, total reward = 445
episode 3421 completed, total reward = 405
episode 3422 completed, total reward = 410
episode 3423 completed, total reward = 400
episode 3424 completed, total reward = 430
episode 3425 completed, total reward = -125
episode 3426 completed, total reward = 430
episode 3427 completed, total reward = 450
episode 3428 completed, total reward = 410
episode 3429 completed, total reward = 415
episode 3430 completed, total reward = 445
episode 3431 completed, total reward = 455
episode 3432 completed, total reward = 425
episode 3433 completed, total reward = 420
episode 3434 completed, total reward = 450
episode 3435 completed, total reward = 465
episode 3436 completed, total reward = 400
episode 3437 completed, total reward = 440
episode 3438 completed, total reward = 420
episode 3439 completed, total reward = 380
episode 3440 completed, total reward = 445
episode 3441 completed, total reward = 445
episode 3442 completed, total reward = 380
episode 3443 completed, total reward = 440
episode 3444 completed, total reward = 425
episode 3445 completed, total reward = 430
episode 3446 completed, total reward = 425
episode 3447 completed, total reward = 420
episode 3448 completed, total reward = 435
episode 3449 completed, total reward = 405
episode 3450 completed, total reward = 415
episode 3451 completed, total reward = 455
episode 3452 completed, total reward = 440
episode 3453 completed, total reward = -125
episode 3454 completed, total reward = 435
episode 3455 completed, total reward = 425
episode 3456 completed, total reward = 405
episode 3457 completed, total reward = 425
episode 3458 completed, total reward = 410
episode 3459 completed, total reward = 425
episode 3460 completed, total reward = -125
episode 3461 completed, total reward = 415
episode 3462 completed, total reward = 450
episode 3463 completed, total reward = -125
episode 3464 completed, total reward = 450
episode 3465 completed, total reward = 430
episode 3466 completed, total reward = 435
episode 3467 completed, total reward = 445
episode 3468 completed, total reward = 420
episode 3469 completed, total reward = 435
